ID;Nome;Cidade;Estado
S0786;William Costa;São José dos Campos;São Paulo
S0787;Marcos Costa;São Paulo;São Paulo
S0788;Xênia Moreira;Sâo Vicente;São Paulo
S0789;Natália Oliveira;Sorocaba;São Paulo
S0790;Yasmin Gonçalves;Suzano;São Paulo
S0791;Otávio Moreira;Taubaté;São Paulo
S0792;Zuleica Santos;Valinhos;São Paulo
S0793;Pedro Gonçalves;Barueri;São Paulo
S0794;André Costa;Bauru;São Paulo
S0795;Quésia Lima;Campinas;São Paulo
S0796;Bianca Gonçalves;Carapicuíba;São Paulo
S0537;Rafael Costa;Diadema;São Paulo
S0538;Caio Pereira;Franca;São Paulo
S0539;Sara Moreira;Guarulhos;São Paulo
S0540;Diego Santos;Itaquaquecetuba;São Paulo
S0541;Thales Gonçalves;Jundiaí;São Paulo
S0542;Elisa Lima;Limeira;São Paulo
S0543;Ulisses Silva;Mauá;São Paulo
S0544;Felipe Costa;Mogi das Cruzes;São Paulo
S0545;Vanessa Moreira;Osasco;São Paulo
S0546;Gustavo Gonçalves;Piracicaba;São Paulo
S0547;Wellington Costa;Praia Grande;São Paulo
S0548;Helena Moreira;Ribeirão Pires;São Paulo
S0549;Xênia Gonçalves;Rio Grande da Serra;São Paulo
S0550;Inácio Santos;Santo André;São Paulo
S0551;Yasmin Lima;Santos;São Paulo
S0552;Júlia Costa;São Bernardo do Campo;São Paulo
S0553;Zeca Moreira;São Caetano do Sul;São Paulo
S0554;Kauê Gonçalves;São José dos Campos;São Paulo
S0555;André Costa;São Paulo;São Paulo
S0556;Lucas Pereira;Sâo Vicente;São Paulo
S0557;Bianca Silva;Sorocaba;São Paulo
S0558;Mariana Lima;Suzano;São Paulo
S0559;Caio Gonçalves;Taubaté;São Paulo
S0560;Natália Costa;Valinhos;São Paulo
S0561;Daniela Costa;Barueri;São Paulo
S0562;Otávio Moreira;Bauru;São Paulo
S0563;Eduardo Moreira;Campinas;São Paulo
S0564;Pedro Gonçalves;Carapicuíba;São Paulo
S0565;Fernanda Lima;Diadema;São Paulo
S0566;Quirino Lima;Franca;São Paulo
S0567;Gustavo Gonçalves;Guarulhos;São Paulo
S0568;Rafaela Costa;Itaquaquecetuba;São Paulo
S0569;Helena Moreira;Jundiaí;São Paulo
S0570;Samuel Moreira;Limeira;São Paulo
S0471;Ícaro Costa;Mauá;São Paulo
S0472;Tatiana Gonçalves;Mogi das Cruzes;São Paulo
S0473;Jéssica Gonçalves;Osasco;São Paulo
S0474;Ulisses Costa;Piracicaba;São Paulo
S0475;Kauê Pereira;Praia Grande;São Paulo
S0476;Valéria Moreira;Jundiaí;São Paulo
S0477;Larissa Santos;Limeira;São Paulo
S0478;William Santos;Mauá;São Paulo
S0479;Marcos Moreira;Mogi das Cruzes;São Paulo
S0480;Xênia Lima;Osasco;São Paulo
S0481;Nívia Gonçalves;Piracicaba;São Paulo
S0482;Yasmin Costa;Praia Grande;São Paulo
S0483;Olivia Costa;Ribeirão Pires;São Paulo
S0484;Zuleica Gonçalves;Rio Grande da Serra;São Paulo
S0485;Pedro Moreira;Santo André;São Paulo
S0486;Amanda Pereira;Santos;São Paulo
S0487;Quirino Gonçalves;São Bernardo do Campo;São Paulo
S0488;Bruno Santos;São Caetano do Sul;São Paulo
S0489;Rafaela Santos;São José dos Campos;São Paulo
S0490;Carla Costa;São Paulo;São Paulo
S0491;Sérgio Costa;Sâo Vicente;São Paulo
S0492;Diogo Gonçalves;Sorocaba;São Paulo
S0493;Tatiana Moreira;Suzano;São Paulo
S0494;Elisa Moreira;Taubaté;São Paulo
S0495;Uirá Gonçalves;Valinhos;São Paulo
S0496;Fabiano Lima;São Caetano do Sul;São Paulo
S0497;Valéria Costa;Sâo Josê dos Campos;São Paulo
S0498;Gabriel Costa;São José dos Campos;São Paulo
S0499;William Lima;Sâo Paulo;São Paulo
S0500;Helena Pereira;São Paulo;São Paulo
S0501;Xênia Moreira;Sâo Vicente;São Paulo
S0502;Inácio Gonçalves;Sorocaba;São Paulo
S0503;Yago Gonçalves;Suzano;São Paulo
S0504;Janaína Lima;Taubaté;São Paulo
S0505;Zuleica Costa;Valinhos;São Paulo
S0506;Kauê Costa;Barueri;São Paulo
S0507;Amanda Moreira;Franca;São Paulo
S0508;Larissa Moreira;Guarulhos;São Paulo
S0509;Bruno Gonçalves;Itaquaquecetuba;São Paulo
S0510;Marcelo Gonçalves;Jundiaí;São Paulo
S0511;Carla Costa;Limeira;São Paulo
S0512;Natália Pereira;Mauá;São Paulo
S0436;Diego Silva;Barueri;São Paulo
S0437;Otávio Lima;Bauru;São Paulo
S0438;Elisa Moreira;Campinas;São Paulo
S0439;Paula Costa;Carapicuíba;São Paulo
S0440;Fábio Gonçalves;Ribeirão Pires;São Paulo
